	O
Precautions	O
(5.5)]	O
Other	O
Vasospasm	O
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.6)]	O
Hepatotoxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.7)]	O
Hypertension	B-D006973
[see	O
Warnings	O
and	O
Precautions	O
(5.8)]	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
[see	O
Warnings	O
and	O
Precautions	O
(5.9)]	O
Medication	O
Overuse	O
Headache	B-D006261
[see	O
Warnings	O
and	O
Precautions	O
(5.10)]	O
Serotonin	B-D020230
Syndrome	I-D020230
[see	O
Warnings	O
and	O
Precautions	O
(5.11)]	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
[see	O
Warnings	O
and	O
Precautions	O
(5.12)]	O
Anaphylactic	O
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.13)]	O
Serious	O
Skin	B-D012867
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.14)]	O
Hematological	O
Toxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.16)]	O
Exacerbation	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.17)]	O
Seizures	B-D012640
[see	O
Warnings	O
and	O
Precautions	O
(5.18)]	O
The	O
most	O
common	O
adverse	O
reactions	O
(incidence	O
≥2%)	O
were:	O
Adult	B-D000328
s:	O
Dizziness	B-D004244
,	O
somnolence,	O
nausea,	O
chest	O
discomfort/chest	O
pain,	O
neck/throat/jaw	O
pain/tightness/pressure,	O
paresthesia,	O
dyspepsia,	O
dry	O
mouth.	O
(6.1)	O
Pediatrics	B-D010372
:	O
Hot	O
flush	O
(i.e.,	O
hot	O
flash[es])	O
and	O
muscle	O
tightness.	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Macoven	O
at	O
1-800-793-2145	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
with	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
Adult	B-D000328
s	O
The	O
adverse	O
reactions	O
reported	O
below	O
are	O
specific	O
to	O
the	O
clinical	O
trials	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
85/500	O
mg.	O
See	O
also	O
the	O
full	O
prescribing	O
information	O
for	O
naproxen	O
and	O
sumatriptan	O
products.	O
Table	O
1	O
lists	O
adverse	O
reactions	O
that	O
occurred	O
in	O
2	O
placebo-controlled	O
clinical	O
trials	O
(Study	O
1	O
and	O
2)	O
in	O
adult	O
patients	O
who	O
received	O
1	O
dose	O
of	O
study	O
drug.	O
Only	O
adverse	O
reactions	O
that	O
occurred	O
at	O
a	O
frequency	O
of	O
2%	O
or	O
more	O
in	O
any	O
group	O
treated	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
85/500	O
mg	O
and	O
that	O
occurred	O
at	O
a	O
frequency	O
greater	O
than	O
the	O
placebo	O
group	O
are	O
included	O
in	O
Table	O
1.	O
Table	O
1.	O
Adverse	O
Reactions	O
in	O
Pooled	O
Placebo-Controlled	O
Trials	O
in	O
Adult	B-D000328
Patients	B-D010361
with	O
Migraine	O
Adverse	O
Reactions	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
85/500	O
mg%(n	O
=	O
737)	O
Placebo%(n	O
=	O
752)	O
Sumatriptan	B-D018170
85	O
mg%(n	O
=	O
735)	O
Naproxen	B-D009288
Sodium	B-D012964
500	O
mg%(n	O
=	O
732)	O
Nervous	O
system	O
disorders	O
Dizziness	B-D004244
4	O
2	O
2	O
2	O
Somnolence	O
3	O
2	O
2	O
2	O
Paresthesia	B-D010292
2	O
<1	O
2	O
<1	O
Gastrointestinal	O
disorders	O
Nausea	B-D009325
3	O
1	O
3	O
<1	O
Dyspepsia	B-D004415
2	O
1	O
2	O
1	O
Dry	O
mouth	O
2	O
1	O
2	O
<1	O
Pain	B-D010146
and	O
other	O
pressure	O
sensations	O
Chest	O
discomfort/chest	O
pain	O
3	O
<1	O
2	O
1	O
Neck	B-D009333
/throat/jaw	O
pain/tightness/pressure	O
3	O
1	O
3	O
1	O
The	O
incidence	O
of	O
adverse	O
reactions	O
in	O
controlled	O
clinical	O
trials	O
was	O
not	O
affected	O
by	O
gender	O
or	O
age	O
of	O
the	O
patients.	O
There	O
were	O
insufficient	O
data	O
to	O
assess	O
the	O
impact	O
of	O
race	O
on	O
the	O
incidence	O
of	O
adverse	O
reactions.	O
Pediatric	O
Patients	B-D010361
12	O
to	O
17	O
Years	O
of	O
Age	O
In	O
a	O
placebo-controlled	O
clinical	O
trial	O
that	O
evaluated	O
pediatric	O
patients	O
12	O
to	O
17	O
years	O
of	O
age	O
who	O
received	O
1	O
dose	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
10/60	O
mg,	O
30/180	O
mg,	O
or	O
85/500	O
mg,	O
adverse	O
reactions	O
occurred	O
in	O
13%	O
of	O
patients	O
who	O
received	O
10/60	O
mg,	O
9%	O
of	O
patients	O
who	O
received	O
30/180	O
mg,	O
13%	O
who	O
received	O
85/500	O
mg,	O
and	O
8%	O
who	O
received	O
placebo.	O
No	O
patients	O
who	O
received	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
experienced	O
adverse	O
reactions	O
leading	O
to	O
withdrawal	O
from	O
the	O
trial.	O
The	O
incidence	O
of	O
adverse	O
reactions	O
in	O
pediatric	O
patients	O
12	O
to	O
17	O
years	O
of	O
age	O
was	O
comparable	O
across	O
all	O
3	O
doses	O
compared	O
with	O
placebo.	O
Table	O
2	O
lists	O
adverse	O
reactions	O
that	O
occurred	O
in	O
a	O
placebo-controlled	O
trial	O
in	O
pediatric	O
patients	O
12	O
to	O
17	O
years	O
of	O
age	O
at	O
a	O
frequency	O
of	O
2%	O
or	O
more	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
and	O
were	O
more	O
frequent	O
than	O
the	O
placebo	O
group.	O
Table	O
2.	O
Adverse	O
Reactions	O
in	O
a	O
Placebo-Controlled	O
Trial	O
in	O
Pediatric	O
Patients	B-D010361
12	O
to	O
17	O
Years	O
of	O
Age	O
with	O
Migraine	O
Adverse	O
Reactions	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
S	B-C012009
10	I-C012009
/60	O
mg%	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
30/180	O
mg%	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
85/500	O
mg%	O
Placebo%	O
(n	O
=	O
96)	O
(n	O
=	O
97)	O
(n	O
=	O
152)	O
(n	O
=	O
145)	O
Vascular	O
Hot	O
flush	O
(i.e.,	O
hot	O
flash[es])	O
0	O
2	O
<1	O
0	O
Musculoskeletal	O
Muscle	O
tightness	O
0	O
0	O
2	O
0	O
ADVERSE	O
REACTIONS	O
Hydrocodone	B-D006853
bitartrate	O
and	O
ibuprofen	O
was	O
administered	O
to	O
approximately	O
300	O
pain	O
patients	O
in	O
a	O
safety	O
study	O
that	O
employed	O
dosages	O
and	O
a	O
duration	O
of	O
treatment	O
sufficient	O
to	O
encompass	O
the	O
recommended	O
usage	O
(see	O
DOSAGE	O
AND	O
ADMINISTRATION).	O
Adverse	O
event	O
rates	O
generally	O
increased	O
with	O
increasing	O
daily	O
dose.	O
The	O
event	O
rates	O
reported	O
below	O
are	O
from	O
approximately	O
150	O
patients	O
who	O
were	O
in	O
a	O
group	O
that	O
received	O
one	O
tablet	O
of	O
hydrocodone	O
bitartrate	O
and	O
ibuprofen	O
an	O
average	O
of	O
three	O
to	O
four	O
times	O
daily.	O
The	O
overall	O
incidence	O
rates	O
of	O
adverse	O
experiences	O
in	O
the	O
trials	O
were	O
fairly	O
similar	O
for	O
this	O
patient	O
group	O
and	O
those	O
who	O
received	O
the	O
comparison	O
treatment,	O
acetaminophen	O
with	O
600	O
mg	O
codeine	O
60	O
mg.	O
The	O
following	O
lists	O
adverse	O
events	O
that	O
occurred	O
with	O
an	O
incidence	O
of	O
1%	O
or	O
greater	O
in	O
clinical	O
trials	O
of	O
hydrocodone	O
bitartrate	O
and	O
ibuprofen,	O
without	O
regard	O
to	O
the	O
causal	O
relationship	O
of	O
the	O
events	O
to	O
the	O
drug.	O
To	O
distinguish	O
different	O
rates	O
of	O
occurrence	O
in	O
clinical	O
studies,	O
the	O
adverse	O
events	O
are	O
listed	O
as	O
follows:	O
name	O
of	O
adverse	O
event	O
=	O
less	O
than	O
3%	O
adverse	O
events	O
marked	O
with	O
an	O
asterisk*	O
=	O
3%	O
to	O
9%	O
adverse	O
event	O
rates	O
over	O
9%	O
are	O
in	O
parentheses.	O
Body	O
as	O
a	O
whole:	O
Abdominal	O
pain*,	O
Asthenia	B-D001247
*;	O
Fever	B-D005334
;	O
Flu	O
syndrome;	O
Headache	B-D006261
(27%),	O
Infection*,	O
Pain	B-D010146
.	O
Cardiovascular:	O
Palpitations;	O
Vasodilation	B-D014664
.	O
Central	B-D002490
Nervous	I-D002490
System	I-D002490
:	O
Anxiety	B-D001007
*;	O
Confusion	B-D003221
;	O
Dizziness	B-D004244
(14%);	O
Hypertonia;	O
Insomnia*;	O
Nervousness*;	O
Paresthesia	B-D010292
;	O
Somnolence	O
(22%);	O
Thinking	B-D013850
abnormalities.	O
Digestive:	O
Anorexia	B-D000855
,	O
Constipation	B-D003248
(22%);	O
Diarrhea	B-D003967
*;	O
Dry	O
Mouth	B-D009055
,	O
Dyspepsia	B-D004415
(12%);	O
Flatulence	B-D005414
,	O
Gastritis	B-D005756
;	O
Melena	B-D008551
;	O
Mouth	B-D009055
ulcers;	O
Nausea	B-D009325
(12%),	O
Thirst	B-D013894
;	O
Vomiting	B-D014839
*.	O
Metabolic	O
and	O
Nutritional	O
Disorders:	O
Edema	B-D004487
*.	O
Respiratory:	O
Dyspnea	B-D004417
;	O
Hiccup	B-D006606
s;	O
Pharyngitis	B-D010612
;	O
Rhinitis	B-D012220
.	O
Skin	B-D012867
and	O
Appendages:	O
Pruritus	B-D011537
*;	O
Sweating	B-D013546
*.	O
Special	O
Senses:	O
Tinnitus	B-D014012
.	O
Urogenital:	O
Urinary	O
frequency.	O
Incidence	B-D015994
less	O
than	O
1%	O
Body	O
as	O
a	O
Whole:	O
Allergic	O
reaction.	O
Cardiovascular:	O
Arrhythmia;	O
Hypotension	B-D007022
;	O
Tachycardia	B-D013610
.	O
Central	B-D002490
Nervous	I-D002490
System	I-D002490
:	O
Agitation;	O
Abnormal	O
dreams;	O
Decreased	O
libido;	O
Depression	B-D003863
;	O
Euphoria	B-D005059
;	O
Mood	O
changes;	O
Neuralgia	B-D009437
;	O
Slurred	O
speech;	O
Tremor	B-D014202
,	O
Vertigo	B-D014717
.	O
Digestive:	O
Chalky	O
stool;	O
“Clenching	O
teeth”;	O
Dysphagia;	O
Esophageal	O
spasm;	O
Esophagitis	B-D004941
;	O
Gastroenteritis	B-D005759
;	O
Glossitis	B-D005928
;	O
Liver	B-D008099
enzyme	O
elevation.	O
Metabolic	O
and	O
Nutritional:	O
Weight	O
decrease.	O
Musculoskeletal:	O
Arthralgia	B-D018771
;	O
Myalgia	B-D063806
.	O
Respiratory:	O
Asthma	B-D001249
;	O
Bronchitis	B-D001991
;	O
Hoarseness	B-D006685
;	O
Increased	O
cough;	O
Pulmonary	O
congestion;	O
Pneumonia	B-D011014
;	O
Shallow	O
breathing;	O
Sinusitis	B-D012852
.	O
Skin	B-D012867
and	O
Appendages:	O
Rash;	O
Urticaria	B-D014581
.	O
Special	O
Senses:	O
Altered	O
vision;	O
Bad	O
taste;	O
Dry	O
eyes.	O
Urogenital:	O
Cystitis	B-D003556
,	O
Glyosuria;	O
Impotence,	O
Urinary	O
incontinence;	O
Urinary	O
retention.	O
WARNING:	O
ADDICTION,	O
ABUSE,	O
AND	O
MISUSE;	O
RISK	O
EVALUATION	O
AND	O
MITIGATION	O
STRATEGY	O
(REMS);	O
LIFE-THREATENING	O
RESPIRATORY	O
DEPRESSION;	O
ACCIDENTAL	O
INGESTION;	O
RISKS	O
FROM	O
CONCOMITANT	O
USE	O
WITH	O
BENZODIAZEPINES	O
OR	O
OTHER	O
CNS	O
DEPRESSANTS;	O
ULTRA-RAPID	O
METABOLISM	O
OF	O
CODEINE	O
AND	O
OTHER	O
RISK	O
FACTORS	O
FOR	O
LIFE-THREATENING	O
RESPIRATORY	O
DEPRESSION	O
IN	O
CHILDREN;	O
NEONATAL	O
OPIOID	O
WITHDRAWL	O
SYNDROME;	O
and	O
INTERACTIONS	O
WITH	O
DRUGS	O
AFFECTING	O
CYTOCHROME	O
P450	O
ISOENZYMES	O
•	O
Addiction,	O
Abuse,	O
and	O
Misuse	O
ASCOMP	O
with	O
CODEINE	O
exposes	O
patients	O
and	O
other	O
users	O
to	O
the	O
risks	O
of	O
opioid	O
addiction,	O
abuse,	O
and	O
misuse,	O
which	O
can	O
lead	O
to	O
overdose	O
and	O
death.	O
Assess	O
each	O
patient’s	O
risk	O
prior	O
to	O
prescribing	O
ASCOMP	O
with	O
CODEINE,	O
and	O
monitor	O
all	O
patients	O
regularly	O
for	O
the	O
development	O
of	O
these	O
behaviors	O
and	O
conditions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1	O
)].	O
•	O
Opioid	O
Analgesic	O
Risk	B-D000073938
Evaluation	I-D000073938
and	I-D000073938
Mitigation	I-D000073938
Strategy	O
(REMS)	O
To	O
ensure	O
that	O
the	O
benefits	O
of	O
opioid	O
analgesics	O
outweigh	O
the	O
risks	O
of	O
addiction,	O
abuse	O
and	O
misuse,	O
the	O
Food	B-D005502
and	O
Drug	O
Administration	O
(FDA)	O
has	O
required	O
a	O
REMS	O
for	O
these	O
products	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.2	O
)].	O
Under	O
the	O
requirements	O
of	O
the	O
REMS,	O
drug	O
companies	O
with	O
approved	O
opioid	O
analgesic	O
products	O
must	O
make	O
REMS-compliant	O
educations	O
programs	O
available	O
to	O
healthcare	O
providers.	O
Health	B-D006262
care	O
providers	O
are	O
strongly	O
encouraged	O
to	O
do	O
all	O
of	O
the	O
following:	O
•	O
complete	O
a	O
REMS-compliant	O
education	O
program,	O
•	O
counsel	O
patients	O
and/or	O
their	O
caregivers,	O
with	O
every	O
prescription,	O
on	O
safe	O
use,	O
serious	O
risks,	O
storage,	O
and	O
disposal	O
of	O
these	O
products,	O
•	O
emphasize	O
to	O
patients	O
and	O
their	O
caregivers	O
the	O
importance	O
of	O
reading	O
the	O
Medication	O
Guide	O
every	O
time	O
it	O
is	O
provided	O
by	O
their	O
pharmacist,	O
and	O
•	O
consider	O
other	O
tools	O
to	O
improve	O
patient,	O
household,	O
and	O
community	O
safety.	O
•	O
Life	B-D019369
-Threatening	O
Respiratory	O
Depression	B-D003863
Serious,	O
life-threatening,	O
or	O
fatal	O
respiratory	O
depression	O
may	O
occur	O
with	O
use	O
of	O
ASCOMP	O
with	O
CODEINE.	O
Monitor	O
for	O
respiratory	O
depression,	O
especially	O
during	O
initiation	O
of	O
ASCOMP	O
with	O
CODEINE	O
or	O
following	O
a	O
dose	O
increase	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.3	O
)].	O
•	O
Accidental	O
Ingestion	O
Accidental	O
ingestion	O
of	O
even	O
one	O
dose	O
of	O
ASCOMP	O
with	O
CODEINE,	O
especially	O
by	O
children,	O
can	O
result	O
in	O
a	O
fatal	O
overdose	O
of	O
ASCOMP	O
with	O
CODEINE	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.3	O
)].	O
•	O
Risk	B-D012306
s	O
From	O
Concomitant	O
Use	O
With	O
Benzodiazepines	B-D001569
Or	O
Other	O
CNS	O
Depressants	O
Concomitant	O
use	O
of	O
opioids	O
with	O
benzodiazepines	O
or	O
other	O
central	O
nervous	O
system	O
(CNS)	O
depressants,	O
including	O
alcohol,	O
may	O
result	O
in	O
profound	O
sedation,	O
respiratory	O
depression,	O
coma,	O
and	O
death	O
