	O
CBC	O
and	O
a	O
chemistry	O
profile	O
checked	O
periodically.	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
or	O
renal	O
disease	O
develop,	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.)	O
or	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen,	O
meloxicam	O
should	O
be	O
discontinued.	O
6	O
ADVERSE	O
REACTIONS	O
Most	O
common	O
(≥5%	O
and	O
greater	O
than	O
placebo)	O
adverse	O
events	O
in	O
adults	O
are	O
diarrhea,	O
upper	O
respiratory	O
tract	O
infections,	O
dyspepsia,	O
and	O
influenza-like	O
symptoms	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Zydus	O
Pharmaceuticals	O
(USA)	O
Inc.	O
at	O
1-877-993-8779	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
The	O
following	O
serious	O
adverse	O
reactions	O
are	O
discussed	O
elsewhere	O
in	O
the	O
labeling:	O
Cardiovascular	O
thrombotic	O
events	O
[	O
see	O
BOXED	O
WARNINGS	O
AND	O
WARNING	O
AND	O
PRECAUTIONS	O
(5.1)]	O
Gastrointestinal	O
effects	O
[	O
see	O
BOXED	O
WARNING	O
AND	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.2)]	O
Hepatic	O
effects	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.3)]	O
Hypertension	B-D006973
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.4)]	O
Congestive	O
heart	O
failure	O
and	O
edema	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.5)]	O
Renal	O
effects	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.6)]	O
Anaphylactoid	O
reaction	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.7)]	O
Adverse	O
skin	O
reaction	O
[see	O
WARNINGS	O
AND	O
PRECAUTIONS	O
(5.8)]	O
6.1	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Adult	B-D000328
s	O
Osteoarthritis	B-D010003
and	O
Rheum	B-D012250
atoid	O
Arthritis	B-D001168
The	O
meloxicam	O
Phase	O
2/3	O
clinical	O
trial	O
database	O
includes	O
10,122	O
OA	O
patients	O
and	O
1012	O
RA	O
patients	O
treated	O
with	O
meloxicam	O
7.5	O
mg/day,	O
3,505	O
OA	O
patients	O
and	O
1351	O
RA	O
patients	O
treated	O
with	O
meloxicam	O
15	O
mg/day.	O
Meloxicam	B-D000077239
at	O
these	O
doses	O
was	O
administered	O
to	O
661	O
patients	O
for	O
at	O
least	O
6	O
months	O
and	O
to	O
312	O
patients	O
for	O
at	O
least	O
one	O
year.	O
Approximately	O
10,500	O
of	O
these	O
patients	O
were	O
treated	O
in	O
ten	O
placebo-	O
and/or	O
active-controlled	O
osteoarthritis	O
trials	O
and	O
2363	O
of	O
these	O
patients	O
were	O
treated	O
in	O
ten	O
placebo-	O
and/or	O
active-controlled	O
rheumatoid	O
arthritis	O
trials.	O
Gastrointestinal	O
(GI)	O
adverse	O
events	O
were	O
the	O
most	O
frequently	O
reported	O
adverse	O
events	O
in	O
all	O
treatment	O
groups	O
across	O
meloxicam	O
trials.	O
A	O
12-week	O
multicenter,	O
double-blind,	O
randomized	O
trial	O
was	O
conducted	O
in	O
patients	O
with	O
osteoarthritis	O
of	O
the	O
knee	O
or	O
hip	O
to	O
compare	O
the	O
efficacy	O
and	O
safety	O
of	O
meloxicam	O
with	O
placebo	O
and	O
with	O
an	O
active	O
control.	O
Two	O
12-week	O
multicenter,	O
double-blind,	O
randomized	O
trials	O
were	O
conducted	O
in	O
patients	O
with	O
rheumatoid	O
arthritis	O
to	O
compare	O
the	O
efficacy	O
and	O
safety	O
of	O
meloxicam	O
with	O
placebo.	O
Table	O
1a	O
depicts	O
adverse	O
events	O
that	O
occurred	O
in	O
≥2%	O
of	O
the	O
meloxicam	O
treatment	O
groups	O
in	O
a	O
12-week	O
placebo-	O
and	O
active-controlled	O
osteoarthritis	O
trial.	O
Table	O
1b	O
depicts	O
adverse	O
events	O
that	O
occurred	O
in	O
≥2%	O
of	O
the	O
meloxicam	O
treatment	O
groups	O
in	O
two	O
12-week	O
placebo-	O
controlled	O
rheumatoid	O
arthritis	O
trials.	O
Table	O
1aAdverse	O
Events	O
(%)	O
Occurring	O
in	O
≥	O
2%	O
of	O
Meloxicam	B-D000077239
Patients	B-D010361
in	O
a	O
12-Week	O
Osteoarthritis	B-D010003
Placebo-	O
and	O
Active-Controlled	O
Trial	O
Placebo	O
Meloxicam	B-D000077239
7	O
.	O
5	O
mg	O
daily	O
Meloxicam	B-D000077239
15	O
mg	O
daily	O
Diclofenac	B-D004008
100	O
mg	O
daily	O
1WHO	O
preferred	O
terms	O
edema,	O
edema	O
dependent,	O
edema	O
peripheral	O
and	O
edema	O
legs	O
combined	O
2WHO	O
preferred	O
terms	O
rash,	O
rash	O
erythematous	O
and	O
rash	O
maculo-papular	O
combined	O
No	O
.	O
of	O
Patients	B-D010361
157	O
154	O
156	O
153	O
Gastrointestinal	O
17.2	O
20.1	O
17.3	O
28.1	O
Abdominal	B-D015746
Pain	I-D015746
2.5	O
1.9	O
2.6	O
1.3	O
Diarrhea	B-D003967
3.8	O
7.8	O
3.2	O
9.2	O
Dyspepsia	B-D004415
4.5	O
4.5	O
4.5	O
6.5	O
Flatulence	B-D005414
4.5	O
3.2	O
3.2	O
3.9	O
Nausea	B-D009325
3.2	O
3.9	O
3.8	O
7.2	O
Body	O
as	O
a	O
Whole	O
Accident	O
Household	O
1.9	O
4.5	O
3.2	O
2.6	O
Edema	B-D004487
1	O
2.5	O
1.9	O
4.5	O
3.3	O
Fall	O
0.6	O
2.6	O
0.0	O
1.3	O
Influenza-Like	O
Symptoms	O
5.1	O
4.5	O
5.8	O
2.6	O
Central	O
and	O
Peripheral	B-D017933
Nervous	I-D017933
System	I-D017933
Dizziness	B-D004244
3.2	O
2.6	O
3.8	O
2.0	O
Headache	B-D006261
10.2	O
7.8	O
8.3	O
5.9	O
Respiratory	O
Pharyngitis	B-D010612
1.3	O
0.6	O
3.2	O
1.3	O
Upper	O
Respiratory	O
Tract	O
Infection	O
1.9	O
3.2	O
1.9	O
3.3	O
Skin	B-D012867
Rash2	O
2.5	O
2.6	O
0.6	O
2.0	O
Table	O
1bAdverse	O
Events	O
(%)	O
Occurring	O
in	O
≥	O
2%	O
of	O
MELOXICAM	O
Patients	B-D010361
in	O
two	O
12-Week	O
Rheum	B-D012250
atoid	O
Arthritis	B-D001168
Placebo	O
Controlled	O
Trials	O
Placebo	O
Meloxicam	B-D000077239
7	O
.	O
5	O
mg	O
daily	O
Meloxicam	B-D000077239
15	O
mg	O
daily	O
1MedDRA	O
high	O
level	O
term	O
(preferred	O
terms):	O
dyspeptic	O
signs	O
and	O
symptoms	O
(dyspepsia,	O
dyspepsia	O
aggravated,	O
eructation,	O
gastrointestinal	O
irritation),	O
upper	O
respiratory	O
tract	O
infections-pathogen	O
unspecified	O
(laryngitis	O
NOS,	O
pharyngitis	O
NOS,	O
sinusitis	O
NOS),	O
joint	O
related	O
signs	O
and	O
symptoms	O
(arthralgia,	O
arthralgia	O
aggravated,	O
joint	O
crepitation,	O
joint	O
effusion,	O
joint	O
swelling)	O
2MedDRA	O
preferred	O
term:	O
nausea,	O
abdominal	O
pain	O
NOS,	O
influenza-like	O
illness,	O
headaches	O
NOS,	O
and	O
rash	O
NOS	O
No	O
.	O
of	O
Patients	B-D010361
469	O
481	O
477	O
Gastrointestinal	O
disorders	O
14.1	O
18.9	O
16.8	O
Abdominal	O
pain	O
NOS2	O
0.6	O
2.9	O
2.3	O
Dyspeptic	O
signs	O
and	O
symptoms1	O
3.8	O
5.8	O
4.0	O
Nausea	B-D009325
2	O
2.6	O
3.3	O
3.8	O
General	O
disorders	O
and	O
administration	O
site	O
conditions	O
Influenza	O
like	O
illness2	O
2.1	O
2.9	O
2.3	O
Infection	O
and	O
infestations	O
Upper	O
respiratory	O
tract	O
infections-pathogen	O
class	O
unspecified1	O
4.1	O
7.0	O
6.5	O
Musculoskeletal	O
and	O
connective	O
tissue	O
disorders	O
Joint	O
related	O
signs	O
and	O
symptoms	O
1	O
1.9	O
1.5	O
2.3	O
Nervous	O
system	O
disorders	O
Headache	B-D006261
s	O
NOS2	O
6.4	O
6.4	O
5.5	O
Skin	B-D012867
and	O
subcutaneous	O
tissue	O
disorders	O
Rash	O
NOS2	O
1.7	O
1.0	O
2.1	O
The	O
adverse	O
events	O
that	O
occurred	O
with	O
meloxicam	O
in	O
≥2%	O
of	O
patients	O
treated	O
short-term	O
(4-6	O
weeks)	O
and	O
long-term	O
(6	O
months)	O
in	O
active-controlled	O
osteoarthritis	O
trials	O
are	O
presented	O
in	O
Table	O
2	O
Table	O
2Adverse	O
Events	O
(%)	O
Occurring	O
in	O
≥	O
2%	O
of	O
Meloxicam	B-D000077239
Patients	B-D010361
in	O
4	O
to	O
6	O
Weeksand	O
6	O
Month	O
Active-Controlled	O
Osteoarthritis	B-D010003
Trials	O
4	O
-	O
6	O
Weeks	O
Controlled	O
Trials	O
6	O
Month	O
Controlled	O
Trials	O
Meloxicam	B-D000077239
7	O
.	O
5	O
mg	O
daily	O
Meloxicam	B-D000077239
15	O
mg	O
daily	O
Meloxicam	B-D000077239
7	O
.	O
5	O
mg	O
daily	O
Meloxicam	B-D000077239
15	O
mg	O
daily	O
No	O
.	O
of	O
Patients	B-D010361
8955	O
256	O
169	O
306	O
Gastrointestinal	O
11.8	O
18.0	O
26.6	O
24.2	O
Abdominal	B-D015746
Pain	I-D015746
2.7	O
2.3	O
4.7	O
2.9	O
Constipation	B-D003248
0.8	O
1.2	O
1.8	O
2.6	O
Diarrhea	B-D003967
1.9	O
2.7	O
5.9	O
2.6	O
Dyspepsia	B-D004415
3.8	O
7.4	O
8.9	O
9.5	O
Flatulence	B-D005414
0.5	O
0.4	O
3.0	O
2.6	O
Nausea	B-D009325
2.4	O
4.7	O
4.7	O
7.2	O
Vomiting	B-D014839
0.6	O
0.8	O
1.8	O
2.6	O
Body	O
as	O
a	O
Whole	O
Accident	O
Household	O
0.0	O
0.0	O
0.6	O
2.9	O
Edema	B-D004487
WHO	O
preferred	O
terms	O
edema,	O
edema	O
dependent,	O
edema	O
peripheral,	O
and	O
edema	O
legs	O
combined	O
0.6	O
2.0	O
2.4	O
1.6	O
Pain	B-D010146
0.9	O
2.0	O
3.6	O
5.2	O
Central	O
and	O
Peripheral	B-D017933
Nervous	I-D017933
System	I-D017933
Dizziness	B-D004244
1.1	O
1.6	O
2.4	O
2.6	O
Headache	B-D006261
2.4	O
2.7	O
3.6	O
2.6	O
Hematologic	O
Anemia	B-D000740
0.1	O
0.0	O
4.1	O
2.9	O
Musculoskeletal	O
Arthralgia	B-D018771
0.5	O
0.0	O
5.3	O
1.3	O
Back	B-D001416
Pain	I-D001416
0.5	O
0.4	O
3.0	O
0.7	O
Psychiatric	O
Insomnia	O
0.4	O
0.0	O
3.6	O
1.6	O
Respiratory	O
Cough	B-D003371
ing	O
0.2	O
0.8	O
2.4	O
1.0	O
Upper	O
Respiratory	O
tract	O
Infection	O
0.2	O
0.0	O
8.3	O
7.5	O
Skin	B-D012867
Pruritus	B-D011537
0.4	O
1.2	O
2.4	O
0.0	O
RashWHO	O
preferred	O
terms	O
rash,	O
rash	O
erythematous,	O
and	O
rash	O
maculo-papular	O
combined	O
0.3	O
1.2	O
3.0	O
1.3	O
Urinary	O
Micturition	O
Frequency	O
0.1	O
0.4	O
2.4	O
1.3	O
Urinary	B-D014551
Tract	I-D014551
Infection	O
0.3	O
0.4	O
4.7	O
6.9	O
Higher	O
doses	O
of	O
meloxicam	O
(22.5	O
mg	O
and	O
greater)	O
have	O
been	O
associated	O
with	O
an	O
increased	O
risk	O
of	O
serious	O
GI	O
events;	O
therefore,	O
the	O
daily	O
dose	O
of	O
meloxicam	O
should	O
not	O
exceed	O
15	O
mg.	O
The	O
following	O
is	O
a	O
list	O
of	O
adverse	O
drug	O
reactions	O
occurring	O
in	O
<2%	O
of	O
patients	O
receiving	O
meloxicam	O
in	O
clinical	O
trials	O
involving	O
approximately	O
16,200	O
patients.	O
Body	O
as	O
a	O
Whole	O
allergic	O
reaction,	O
face	O
edema,	O
fatigue,	O
fever,	O
hot	O
flushes,	O
malaise,	O
syncope,	O
weight	O
decrease,	O
weight	O
increase	O
Cardiovascular	O
angina	O
pectoris,	O
cardiac	O
failure,	O
hypertension,	O
hypotension,	O
myocardial	O
infarction,	O
vasculitis	O
Central	O
and	O
Peripheral	B-D017933
Nervous	I-D017933
System	I-D017933
convulsions,	O
paresthesia,	O
tremor,	O
vertigo	O
Gastrointestinal	O
colitis,	O
dry	O
mouth,	O
duodenal	O
ulcer,	O
eructation,	O
esophagitis,	O
gastric	O
ulcer,	O
gastritis,	O
gastroesophageal	O
reflux,	O
gastrointestinal	O
hemorrhage,	O
hematemesis,	O
hemorrhagic	O
duodenal	O
ulcer,	O
hemorrhagic	O
gastric	O
ulcer,	O
intestinal	O
perforation,	O
melena,	O
pancreatitis,	O
perforated	O
duodenal	O
ulcer,	O
perforated	O
gastric	O
ulcer,	O
stomatitis	O
ulcerative	O
Heart	B-D006339
Rate	I-D006339
and	O
Rhythm	O
arrhythmia,	O
palpitation,	O
tachycardia	O
Hematologic	O
leukopenia,	O
purpura,	O
thrombocytopenia	O
Liver	B-D008099
and	O
Biliary	O
System	O
ALT	O
increased,	O
AST	O
increased,	O
bilirubinemia,	O
GGT	O
increased,	O
hepatitis	O
Metabolic	O
and	O
Nutritional	O
dehydration	O
Psychiatric	O
abnormal	O
dreaming,	O
anxiety,	O
appetite	O
increased,	O
confusion,	O
depression,	O
nervousness,	O
somnolence	O
Respiratory	O
asthma,	O
bronchospasm,	O
dyspnea	O
Skin	B-D012867
and	O
Appendages	O
alopecia,	O
angioedema,	O
bullous	O
eruption,	O
photosensitivity	O
reaction,	O
pruritus,	O
sweating	O
increased,	O
urticaria	O
Special	O
Senses	O
abnormal	O
vision,	O
conjunctivitis,	O
taste	O
perversion,	O
tinnitus	O
Urinary	O
System	O
albuminuria,	O
BUN	O
increased,	O
creatinine	O
increased,	O
hematuria,	O
renal	O
failure	O
6.2	O
Post	O
Marketing	B-D040541
Experience	O
The	O
following	O
adverse	O
reactions	O
have	O
been	O
identified	O
during	O
post	O
approval	O
use	O
of	O
meloxicam.	O
Because	O
these	O
reactions	O
are	O
reported	O
voluntarily	O
from	O
a	O
population	O
of	O
uncertain	O
size,	O
it	O
is	O
not	O
always	O
possible	O
to	O
reliably	O
estimate	O
their	O
frequency	O
or	O
establish	O
a	O
causal	O
relationship	O
to	O
drug	O
exposure.	O
Decisions	O
about	O
whether	O
to	O
include	O
an	O
adverse	O
event	O
from	O
spontaneous	O
reports	O
in	O
labeling	O
are	O
typically	O
based	O
on	O
one	O
or	O
more	O
of	O
the	O
following	O
factors:	O
(1)	O
seriousness	O
of	O
the	O
event,	O
(2)	O
number	O
of	O
reports,	O
or	O
(3)	O
strength	O
of	O
causal	O
relationship	O
to	O
the	O
drug.	O
Adverse	O
reactions	O
reported	O
in	O
worldwide	O
post	O
marketing	O
experience	O
or	O
the	O
literature	O
include:	O
acute	O
urinary	O
retention;	O
agranulocytosis;	O
alterations	O
in	O
mood	O
(such	O
as	O
mood	O
elevation);	O
anaphylactoid	O
reactions	O
including	O
shock;	O
erythema	O
multiforme;	O
exfoliative	O
dermatitis;	O
interstitial	O
nephritis;	O
jaundice;	O
liver	O
failure;	O
Stevens-Johnson	O
syndrome,	O
and	O
toxic	O
epidermal	O
necrolysis.	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Delayed	O
healing	O
(5.1)	O
Cross-sensitivity	O
or	O
hypersensitivity	O
(5.2)	O
Increased	O
bleeding	O
time	O
due	O
to	O
interference	O
with	O
thrombocyte	O
aggregation	O
(5.3)	O
Cornea	B-D003315
l	O
effects	O
including	O
keratitis	O
(5.4)	O
5.1	O
Delayed	O
Healing	O
Topical	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
may	O
slow	O
or	O
delay	O
healing.	O
Topical	O
corticosteroids	O
are	O
also	O
known	O
to	O
slow	O
or	O
delay	O
healing.	O
Concomitant	O
use	O
of	O
topical	O
NSAIDs	O
and	O
topical	O
steroids	O
may	O
increase	O
the	O
potential	O
for	O
healing	O
problems.	O
5.2	O
Cross-Sensitivity	O
or	O
Hypersensitivity	B-D006967
There	O
is	O
the	O
potential	O
for	O
cross-sensitivity	O
to	O
acetylsalicylic	O
acid,	O
phenylacetic	B-C025136
acid	I-C025136
derivatives,	O
and	O
other	O
NSAIDs.	O
There	O
have	O
been	O
reports	O
of	O
bronchospasm	O
or	O
exacerbation	O
of	O
asthma	O
associated	O
with	O
the	O
use	O
of	O
ketorolac	O
tromethamine	O
ophthalmic	O
solution	O
in	O
patients	O
who	O
have	O
either	O
a	O
known	O
hypersensitivity	O
to	O
aspirin/non-steroidal	O
anti-inflammatory	O
drugs	O
or	O
a	O
past	O
medical	O
history	O
of	O
asthma.	O
Therefore,	O
caution	O
should	O
be	O
used	O
when	O
treating	O
individuals	O
who	O
have	O
previously	O
exhibited	O
sensitivities	O
to	O
these	O
drugs.	O
5.3	O
Increased	O
Bleeding	B-D001760
Time	I-D001760
With	O
some	O
NSAIDs,	O
there	O
exists	O
the	O
potential	O
for	O
increased	O
bleeding	O
time	O
due	O
to	O
interference	O
with	O
thrombocyte	O
aggregation.	O
There	O
have	O
been	O
reports	O
that	O
ocularly	O
applied	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
may	O
cause	O
increased	O
bleeding	O
of	O
ocular	O
tissues	O
(including	O
hyphemas)	O
in	O
conjunction	O
with	O
ocular	O
surgery.	O
It	O
is	O
recommended	O
that	O
ketorolac	O
tromethamine	O
ophthalmic	O
solution	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
known	O
bleeding	O
tendencies	O
or	O
who	O
are	O
receiving	O
other	O
medications,	O
which	O
may	O
prolong	O
bleeding	O
time.	O
5.4	O
Cornea	B-D003315
l	O
Effects	O
Use	O
of	O
topical	O
NSAIDs	O
may	O
result	O
in	O
keratitis.	O
In	O
some	O
susceptible	O
patients,	O
continued	O
use	O
of	O
topical	O
NSAIDs	O
may	O
result	O
in	O
epithelial	O
breakdown,	O
corneal	O
thinning,	O
corneal	O
erosion,	O
corneal	O
ulceration,	O
or	O
corneal	O
perforation.	O
These	O
events	O
may	O
be	O
sight	O
threatening.	O
Patients	B-D010361
with	O
evidence	O
of	O
corneal	O
epithelial	O
breakdown	O
should	O
immediately	O
discontinue	O
use	O
of	O
topical	O
NSAIDs	O
and	O
should	O
be	O
closely	O
monitored	O
for	O
corneal	O
health.	O
Postmarketing	O
experience	O
with	O
topical	O
NSAIDs	O
suggests	O
that	O
patients	O
with	O
complicated	O
ocular	O
surgeries,	O
corneal	O
denervation,	O
corneal	O
epithelial	O
defects,	O
diabetes	O
mellitus,	O
ocular	O
surface	O
diseases	O
(e.g.,	O
dry	O
eye	O
syndrome),	O
rheumatoid	O
arthritis,	O
or	O
repeat	O
ocular	O
surgeries	O
within	O
a	O
short	O
period	O
of	O
time	O
may	O
be	O
at	O
increased	O
risk	O
for	O
corneal	O
adverse	O
events	O
which	O
may	O
become	O
sight	O
threatening.	O
Topical	O
NSAIDs	O
should	O
be	O
used	O
with	O
caution	O
in	O
these	O
patients.	O
Postmarketing	O
experience	O
with	O
topical	O
NSAIDs	O
also	O
suggests	O
that	O
use	O
more	O
than	O
1	O
day	O
prior	O
to	O
surgery	O
or	O
use	O
beyond	O
14	O
days	O
post-surgery	O
may	O
increase	O
patient	O
risk	O
for	O
the	O
occurrence	O
and	O
severity	O
of	O
corneal	O
adverse	O
events.	O
5.5	O
Contact	O
Lens	O
Wear	O
Ketorolac	B-D020910
tromethamine	O
ophthalmic	O
solution	O
should	O
not	O
be	O
administered	O
while	O
wearing	O
contact	O
lenses.	O
6	O
ADVERSE	O
REACTIONS	O
The	O
following	O
serious	O
adverse	O
reactions	O
are	O
described	O
elsewhere	O
in	O
the	O
labeling:	O
Delayed	O
Healing	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.1	O
)]	O
Cross-Sensitivity	O
or	O
Hypersensitivity	B-D006967
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.2	O
)]	O
Increased	O
Bleeding	B-D001760
Time	I-D001760
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.3	O
)]	O
Cornea	B-D003315
l	O
Effects	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.4	O
)]	O
The	O
most	O
common	O
adverse	O
reactions	O
occurring	O
in	O
1	O
-	O
5%	O
of	O
patients	O
included	O
conjunctival	O
hyperemia,	O
corneal	O
infiltrates,	O
headache,	O
ocular	O
edema	O
and	O
ocular	O
pain.	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Allergan	O
at	O
1-800-678-1605	O
or	O
the	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	O
Studies	O
Experience	O
Because	O
clinical	O
studies	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
studies	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
studies	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
The	O
most	O
frequently	O
reported	O
adverse	O
reactions	O
for	O
ketorolac	O
tromethamine	O
ophthalmic	O
solution	O
occurring	O
in	O
approximately	O
1	O
to	O
5%	O
of	O
the	O
overall	O
study	O
population	O
were	O
conjunctival	O
hyperemia,	O
corneal	O
infiltrates,	O
headache,	O
ocular	O
edema,	O
and	O
ocular	O
pain.	O
The	O
most	O
frequent	O
adverse	O
reactions	O
reported	O
with	O
the	O
use	O
of	O
ketorolac	O
tromethamine	O
ophthalmic	O
solutions	O
have	O
been	O
transient	O
stinging	O
and	O
burning	O
on	O
instillation.	O
These	O
reactions	O
were	O
reported	O
by	O
up	O
to	O
40%	O
of	O
patients	O
participating	O
in	O
clinical	O
trials.	O
Other	O
adverse	O
reactions	O
occurring	O
approximately	O
in	O
1	O
to	O
10%	O
of	O
the	O
time	O
during	O
treatment	O
with	O
other	O
ketorolac	O
tromethamine	O
ophthalmic	O
solutions	O
included	O
allergic	O
reactions,	O
corneal	O
edema,	O
iritis,	O
ocular	O
inflammation,	O
ocular	O
irritation,	O
superficial	O
keratitis,	O
and	O
superficial	O
ocular	O
infections.	O
Other	O
adverse	O
reactions	O
reported	O
rarely	O
with	O
the	O
use	O
of	O
ketorolac	O
tromethamine	O
ophthalmic	O
solutions	O
included:	O
corneal	O
ulcer,	O
eye	O
dryness,	O
and	O
visual	O
disturbance	O
(blurry	O
vision).	O
6.2	O
Postmarketing	O
Experience	O
The	O
following	O
adverse	O
reactions	O
have	O
been	O
identified	O
during	O
postmarketing	O
use	O
of	O
ketorolac	O
tromethamine	O
ophthalmic	O
solutions	O
in	O
clinical	O
practice.	O
Because	O
they	O
are	O
reported	O
voluntarily	O
from	O
a	O
population	O
of	O
unknown	O
size,	O
estimates	O
of	O
frequency	O
cannot	O
be	O
made.	O
The	O
reactions,	O
which	O
have	O
been	O
chosen	O
for	O
inclusion	O
due	O
to	O
either	O
their	O
seriousness,	O
frequency	O
of	O
reporting,	O
possible	O
causal	O
connection	O
to	O
topical	O
ketorolac	O
tromethamine	O
ophthalmic	O
solutions	O
or	O
a	O
combination	O
of	O
these	O
factors,	O
include	O
bronchospasm	O
or	O
exacerbation	O
of	O
asthma,	O
corneal	O
erosion,	O
corneal	O
perforation,	O
corneal	O
thinning	O
and	O
corneal	O
melt,	O
and	O
epithelial	O
breakdown	O
[see	O
Warnings	O
and	O
Precautions	O
(	O
5.2	O
,	O
5.4	O
)].	O
CARDIOVASCULAR	O
RISK	O
NSAIDs	O
may	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
increase	O
with	O
duration	O
of	O
use.	O
Patients	B-D010361
with	O
cardiovascular	O
disease	O
or	O
risk	O
factors	O
for	O
cardiovascular	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
(	O
s	O
ee	O
WARNINGS	O
).	O
Naproxen	B-D009288
as	O
NAPRELAN	O
®	O
is	O
contraindicated	O
for	O
the	O
treatment	O
of	O
peri-operative	O
pain	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(	O
s	O
ee	O
WARNINGS	O
).	O
GASTROINTESTINAL	O
RISK	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
people	O
are	O
at	O
greater	O
risk	O
for	O
ser	O
i	O
ous	O
gastrointestinal	O
events.	O
(	O
s	O
ee	O
WARNINGS	O
).	O
ADVERSE	O
REACTIONS	O
As	O
with	O
all	O
drugs	O
in	O
this	O
class,	O
the	O
frequency	O
and	O
severity	O
of	O
adverse	O
events	O
depends	O
on	O
several	O
factors:	O
the	O
dose	O
of	O
the	O
drug	O
and	O
duration	O
of	O
treatment;	O
the	O
age,	O
the	O
sex,	O
physical	O
condition	O
of	O
the	O
patient;	O
any	O
concurrent	O
medical	O
diagnoses	O
or	O
individual	O
risk	O
factors.	O
The	O
following	O
adverse	O
reactions	O
are	O
divided	O
into	O
three	O
parts	O
based	O
on	O
frequency	O
and	O
whether	O
or	O
not	O
the	O
possibility	O
exists	O
of	O
a	O
causal	O
relationship	O
between	O
drug	O
usage	O
and	O
these	O
adverse	O
events.	O
In	O
those	O
reactions	O
listed	O
as	O
“Probable	O
Causal	O
Relationship”	O
there	O
is	O
at	O
least	O
one	O
case	O
for	O
each	O
adverse	O
reaction	O
where	O
there	O
is	O
evidence	O
to	O
suggest	O
that	O
there	O
is	O
a	O
causal	O
relationship	O
between	O
drug	O
usage	O
and	O
the	O
reported	O
event.	O
The	O
adverse	O
reactions	O
reported	O
were	O
based	O
on	O
the	O
results	O
from	O
two	O
double-blind	O
controlled	O
clinical	O
trials	O
of	O
three	O
months	O
duration	O
with	O
an	O
additional	O
nine	O
month	O
open-label	O
extension.	O
A	O
total	O
of	O
542	O
patients	O
received	O
NAPRELAN®	O
Tablets	B-D013607
either	O
in	O
the	O
double-blind	O
period	O
or	O
in	O
the	O
nine	O
month	O
open-label	O
extension.	O
Of	O
these	O
542	O
patients,	O
232	O
received	O
NAPRELAN®	O
Tablets	B-D013607
,	O
167	O
were	O
initially	O
treated	O
with	O
Naprosyn®***	O
